trade_date,ts_code,direction,volume,price,amount,commission,reason
2015-05-04,IC1505.CFX,BUY,6,8322.4,9986879.999999998,2296.9823999999994,STRATEGY
2015-05-13,IC1505.CFX,SELL,6,8690.8,10428960.0,2398.6608,STRATEGY
2015-05-13,IC1506.CFX,BUY,6,8575.2,10290240.0,2366.7552,STRATEGY
2015-06-17,IC1506.CFX,SELL,6,11029.0,13234800.0,3044.004,STRATEGY
2015-06-17,IC1507.CFX,BUY,6,10957.2,13148640.000000002,3024.1872000000003,STRATEGY
2015-07-15,IC1507.CFX,SELL,6,7151.4,8581679.999999998,1973.7863999999997,STRATEGY
2015-07-15,IC1508.CFX,BUY,6,6857.8,8229360.000000001,1892.7528000000002,STRATEGY
2015-08-19,IC1508.CFX,SELL,6,8107.0,9728400.0,2237.532,STRATEGY
2015-08-19,IC1509.CFX,BUY,6,7701.2,9241440.0,2125.5312,STRATEGY
2015-09-16,IC1509.CFX,SELL,6,6025.2,7230239.999999999,1662.9551999999999,STRATEGY
2015-09-16,IC1510.CFX,BUY,7,5743.8,8041320.0,1849.5036,STRATEGY
2015-10-14,IC1510.CFX,SELL,7,6663.8,9329320.0,2145.7436000000002,STRATEGY
2015-10-14,IC1511.CFX,BUY,7,6433.2,9006480.0,2071.4904,STRATEGY
2015-11-18,IC1511.CFX,SELL,7,7516.0,10522400.0,2420.152,STRATEGY
2015-11-18,IC1512.CFX,BUY,7,7199.2,10078880.0,2318.1424,STRATEGY
2015-12-16,IC1512.CFX,SELL,7,7502.6,10503640.0,2415.8372,STRATEGY
2015-12-16,IC1601.CFX,BUY,7,7246.6,10145240.0,2333.4052,STRATEGY
2016-01-05,IC1601.CFX,BUY,1,6673.4,1334680.0,306.9764,STRATEGY
2016-01-13,IC1601.CFX,SELL,8,5948.4,9517440.0,2189.0112,STRATEGY
2016-01-13,IC1602.CFX,BUY,8,5678.2,9085120.0,2089.5776,STRATEGY
2016-02-17,IC1602.CFX,SELL,8,5925.0,9480000.0,2180.4,STRATEGY
2016-02-17,IC1603.CFX,BUY,8,5750.0,9200000.0,2116.0,STRATEGY
2016-03-16,IC1603.CFX,SELL,8,5553.8,8886080.0,2043.7984000000001,STRATEGY
2016-03-16,IC1604.CFX,BUY,8,5347.2,8555520.0,1967.7696,STRATEGY
2016-04-13,IC1604.CFX,SELL,8,6355.8,10169280.0,2338.9344,STRATEGY
2016-04-13,IC1605.CFX,BUY,9,6183.2,11129760.0,2559.8448,STRATEGY
2016-05-18,IC1605.CFX,SELL,9,5604.0,10087200.0,2320.056,STRATEGY
2016-05-18,IC1606.CFX,BUY,9,5438.4,9789120.0,2251.4976,STRATEGY
2016-06-15,IC1606.CFX,SELL,9,5931.4,10676520.0,2455.5996,STRATEGY
2016-06-15,IC1607.CFX,BUY,9,5834.0,10501200.0,2415.2760000000003,STRATEGY
2016-07-13,IC1607.CFX,SELL,9,6415.4,11547720.0,2655.9756,STRATEGY
2016-07-13,IC1608.CFX,BUY,9,6309.0,11356200.0,2611.926,STRATEGY
2016-08-17,IC1608.CFX,SELL,9,6475.6,11656080.0,2680.8984,STRATEGY
2016-08-17,IC1609.CFX,BUY,9,6384.4,11491920.0,2643.1416,STRATEGY
2016-09-19,IC1609.CFX,SELL,9,6330.4,11394720.0,2620.7856,STRATEGY
2016-09-19,IC1610.CFX,BUY,9,6219.2,11194560.0,2574.7488000000003,STRATEGY
2016-10-19,IC1610.CFX,SELL,9,6491.0,11683800.0,2687.274,STRATEGY
2016-10-19,IC1611.CFX,BUY,9,6398.6,11517480.0,2649.0204,STRATEGY
2016-11-16,IC1611.CFX,SELL,9,6624.0,11923200.0,2742.3360000000002,STRATEGY
2016-11-16,IC1612.CFX,BUY,10,6537.2,13074400.0,3007.112,STRATEGY
2016-12-14,IC1612.CFX,SELL,10,6253.6,12507200.0,2876.656,STRATEGY
2016-12-14,IC1701.CFX,BUY,10,6132.4,12264800.0,2820.904,STRATEGY
2017-01-18,IC1701.CFX,SELL,10,6079.2,12158400.0,2796.4320000000002,STRATEGY
2017-01-18,IC1702.CFX,BUY,10,6002.2,12004400.0,2761.012,STRATEGY
2017-02-15,IC1702.CFX,SELL,10,6302.4,12604800.0,2899.1040000000003,STRATEGY
2017-02-15,IC1703.CFX,BUY,10,6212.2,12424400.0,2857.612,STRATEGY
2017-03-15,IC1703.CFX,SELL,10,6470.0,12940000.0,2976.2000000000003,STRATEGY
2017-03-15,IC1704.CFX,BUY,10,6381.6,12763200.0,2935.536,STRATEGY
2017-04-19,IC1704.CFX,SELL,10,6345.8,12691600.0,2919.068,STRATEGY
2017-04-19,IC1705.CFX,BUY,10,6307.4,12614800.0,2901.404,STRATEGY
2017-05-17,IC1705.CFX,SELL,10,6021.4,12042800.0,2769.844,STRATEGY
2017-05-17,IC1706.CFX,BUY,10,5982.8,11965600.0,2752.088,STRATEGY
2017-06-14,IC1706.CFX,SELL,10,5960.6,11921200.0,2741.876,STRATEGY
2017-06-14,IC1707.CFX,BUY,10,5918.8,11837600.0,2722.648,STRATEGY
2017-07-19,IC1707.CFX,SELL,10,6026.2,12052400.0,2772.052,STRATEGY
2017-07-19,IC1708.CFX,BUY,10,5974.0,11948000.0,2748.04,STRATEGY
2017-08-16,IC1708.CFX,SELL,10,6310.4,12620800.0,2902.784,STRATEGY
2017-08-16,IC1709.CFX,BUY,10,6260.8,12521600.0,2879.9680000000003,STRATEGY
2017-09-13,IC1709.CFX,SELL,10,6680.6,13361200.0,3073.076,STRATEGY
2017-09-13,IC1710.CFX,BUY,10,6639.0,13278000.0,3053.94,STRATEGY
2017-09-22,IC1710.CFX,BUY,1,6539.6,1307920.0,300.8216,STRATEGY
2017-10-18,IC1710.CFX,SELL,11,6559.8,14431560.0,3319.2588,STRATEGY
