trade_date,ts_code,direction,volume,price,amount,commission,realized_pnl,reason
2015-06-08,IC1506.CFX,BUY,4,10840.0,8672000.0,1994.5600000000002,0.0,STRATEGY
2015-06-17,IC1506.CFX,SELL,4,10837.6,8670080.0,1994.1184,-1919.999999999709,STRATEGY
2015-06-18,IC1506.CFX,BUY,4,11055.0,8844000.0,2034.1200000000001,0.0,STRATEGY
2015-06-19,IC1506.CFX,SELL,4,11000.0,8800000.0,2024.0,-44000.0,STRATEGY
2015-06-24,IC1507.CFX,BUY,4,9888.0,7910400.0,1819.392,0.0,STRATEGY
2015-06-26,IC1507.CFX,BUY,1,9380.0,1876000.0,431.48,0.0,STRATEGY
2015-06-29,IC1507.CFX,SELL,1,8788.0,1757600.0,404.248,-199679.99999999994,STRATEGY
2015-06-30,IC1507.CFX,BUY,1,7768.0,1553600.0,357.32800000000003,0.0,STRATEGY
2015-07-03,IC1507.CFX,SELL,5,7718.0,7718000.0,1775.14,-1664719.9999999993,STRATEGY
2015-07-08,IC1507.CFX,BUY,6,6202.0,7442400.0,1711.752,0.0,STRATEGY
2015-07-10,IC1507.CFX,SELL,1,6894.0,1378800.0,317.124,138400.0,STRATEGY
2015-07-15,IC1507.CFX,SELL,5,7613.6,7613600.0,1751.1280000000002,1411600.0000000005,STRATEGY
2015-07-16,IC1507.CFX,BUY,6,7120.0,8544000.0,1965.1200000000001,0.0,STRATEGY
2015-07-17,IC1507.CFX,SELL,6,7542.0,9050400.0,2081.592,506400.0,STRATEGY
2015-07-20,IC1508.CFX,BUY,5,7920.0,7920000.0,1821.6000000000001,0.0,STRATEGY
2015-07-21,IC1508.CFX,BUY,1,7587.8,1517560.0,349.03880000000004,0.0,STRATEGY
2015-07-30,IC1508.CFX,SELL,1,7700.0,1540000.0,354.2,-32926.666666666824,STRATEGY
2015-07-31,IC1508.CFX,BUY,1,7275.0,1455000.0,334.65000000000003,0.0,STRATEGY
2015-08-05,IC1508.CFX,SELL,1,7677.0,1535400.0,353.142,-17872.222222222445,STRATEGY
2015-08-06,IC1508.CFX,BUY,1,7415.0,1483000.0,341.09000000000003,0.0,STRATEGY
2015-08-19,IC1508.CFX,SELL,6,7793.8,9352560.0,2151.0888,103198.88888888781,STRATEGY
2015-08-20,IC1508.CFX,BUY,5,8122.0,8122000.0,1868.06,0.0,STRATEGY
2015-08-21,IC1508.CFX,SELL,5,7913.2,7913200.0,1820.036,-208800.00000000017,STRATEGY
2015-08-24,IC1509.CFX,BUY,6,6953.0,8343600.0,1919.028,0.0,STRATEGY
2015-08-25,IC1509.CFX,BUY,1,6249.0,1249800.0,287.454,0.0,STRATEGY
2015-08-28,IC1509.CFX,SELL,1,6101.2,1220240.0,280.65520000000004,-150245.71428571435,STRATEGY
2015-09-02,IC1509.CFX,BUY,1,5277.4,1055480.0,242.7604,0.0,STRATEGY
2015-09-07,IC1509.CFX,SELL,1,5650.0,1130000.0,259.90000000000003,-195484.89795918376,STRATEGY
2015-09-16,IC1509.CFX,SELL,6,5710.4,6852479.999999999,1576.0703999999998,-1100429.387755103,STRATEGY
2015-09-21,IC1510.CFX,BUY,6,5750.0,6900000.0,1587.0,0.0,STRATEGY
2015-10-14,IC1510.CFX,SELL,6,6645.0,7974000.0,1834.02,1074000.0,STRATEGY
2015-10-15,IC1510.CFX,BUY,6,6655.8,7986960.000000001,1837.0008000000003,0.0,STRATEGY
2015-10-16,IC1510.CFX,SELL,6,6997.8,8397360.0,1931.3928,410400.0,STRATEGY
2015-10-19,IC1511.CFX,BUY,6,6797.8,8157360.000000001,1876.1928000000003,0.0,STRATEGY
2015-11-18,IC1511.CFX,SELL,6,7557.8,9069360.0,2085.9528,912000.0,STRATEGY
2015-11-19,IC1511.CFX,BUY,6,7516.2,9019440.0,2074.4712,0.0,STRATEGY
2015-11-20,IC1511.CFX,SELL,6,7720.0,9264000.0,2130.7200000000003,244560.00000000023,STRATEGY
2015-11-23,IC1512.CFX,BUY,7,7400.2,10360280.0,2382.8644,0.0,STRATEGY
2015-11-25,IC1512.CFX,SELL,1,7478.8,1495760.0,344.0248,15720.000000000073,STRATEGY
2015-11-30,IC1512.CFX,BUY,1,7092.6,1418520.0,326.25960000000003,0.0,STRATEGY
2015-12-02,IC1512.CFX,SELL,1,7143.2,1428640.0,328.5872,-42611.428571428405,STRATEGY
2015-12-04,IC1512.CFX,BUY,1,7307.0,1461400.0,336.122,0.0,STRATEGY
2015-12-07,IC1512.CFX,SELL,1,7346.0,1469200.0,337.916,-644.0816326528875,STRATEGY
2015-12-14,IC1512.CFX,BUY,1,7167.0,1433400.0,329.682,0.0,STRATEGY
2015-12-16,IC1512.CFX,SELL,7,7468.8,10456320.0,2404.9536000000003,203855.510204084,STRATEGY
2015-12-17,IC1512.CFX,BUY,6,7529.0,9034800.0,2078.004,0.0,STRATEGY
2015-12-18,IC1512.CFX,SELL,6,7661.4,9193679.999999998,2114.5463999999997,158879.99999999956,STRATEGY
2015-12-21,IC1601.CFX,BUY,7,7468.4,10455760.0,2404.8248,0.0,STRATEGY
2016-01-13,IC1601.CFX,SELL,7,6126.4,8576960.0,1972.7008,-1878800.0,STRATEGY
